N,a_true,v_true,t_true,a_est,v_est,t_est
4000,0.6826718421181712,1.0597072529237508,0.3090056058509473,0.16240852034173903,4.346597729934882,0.4161404733114757
4000,1.1029642915426914,1.8942058152803445,0.32918411277082915,0.1450204085837337,14.721428391094763,0.5560079661831866
4000,1.389470195559495,1.5501758288764553,0.4061340479335831,0.2258165990803446,9.656809626142225,0.7519537324210576
4000,0.6550837442675619,1.5805894404417389,0.4803511361311845,0.10475275793100026,9.750813373576207,0.5775199342813904
4000,1.1532990575765254,1.3279191879249805,0.2520095590786834,0.2170461314979348,7.0175740663968735,0.515494539583283
4000,1.802337316964423,0.7753667890031408,0.3385787897502437,0.5607213948608121,2.571523730544275,0.968406893877895
4000,1.9073699350615265,0.5603378417414628,0.16895485770618782,0.8513564187551561,1.262402296544272,0.8405288378417204
4000,0.8181733744900508,1.1519603906280333,0.12220330815845389,0.1668605594911877,6.052341227704782,0.27286905136513306
4000,1.3846465242583996,0.6825373776143855,0.12715012635235956,0.5157402959122108,1.8049032570138666,0.513198466484182
4000,1.1465357163015113,1.1295886456749265,0.17592060006359064,0.26054463855709553,4.71937648852949,0.45087391607154154
4000,1.351177698590506,1.5658814129558718,0.30341383555813195,0.2172578611940228,9.658683736356226,0.6321093261615277
4000,0.6484863603160523,1.1564059516349796,0.2204221931318668,0.14348973133269846,5.197174028667692,0.31482591532378723
4000,1.6741706313905946,1.453032902342084,0.37019254986168415,0.2888680825450116,8.248466942969236,0.8428121703746458
4000,1.8252514176208257,0.8997808503403475,0.309749355442124,0.5142472041285173,3.02877577515657,0.9411033186335376
4000,1.3668578952449923,1.6430397213533103,0.24640817229127718,0.20657029951916347,11.244728891983991,0.5696355529598454
4000,1.1495808071436127,1.3196722951318482,0.2755262184526841,0.2176427171447878,7.061143548767923,0.5446408026696228
4000,1.7024054039762206,0.5027841758430387,0.24117338912109335,0.8101311541700912,1.1082324706347548,0.7548810990214293
4000,1.3926020648853614,0.8727597239303404,0.2461413897443223,0.3963661132725303,3.059169073810226,0.6456240477380618
4000,0.8169407639666956,1.514588741356211,0.4385450330263575,0.13910494206841795,8.444962247014368,0.5831386501018452
4000,1.1553839149448681,1.6372166280393752,0.33804616599314824,0.17901436116340613,10.484408142062938,0.5972729977308653
4000,1.3206319431344942,1.7876502156715854,0.1950692057697827,0.18562544352966104,12.888605338811736,0.49154899993214174
4000,1.2834631318780325,1.0370391069148934,0.29900714859998534,0.31098051016186257,4.212229832839088,0.6364884104888948
4000,1.6759393337110788,1.9569731608698195,0.2107933408166346,0.2128977256227219,15.475977107369712,0.5976819876964237
4000,1.9469167349350975,1.520719313082718,0.3873039264962803,0.3294104364239795,8.813050415734372,0.9485925589996475
4000,0.8464231433744056,1.3822861217931808,0.4589418567059035,0.16310740147201935,6.908402247150403,0.6126891698121364
4000,1.9501332934084892,0.9680796599696714,0.38182284348282036,0.49518391443650633,4.023616491980538,1.0772121570706472
4000,0.8367728046056581,1.3275572428674778,0.4247881110479219,0.15682697885982438,7.159216731305368,0.5760153130213563
4000,1.357330725717608,1.1334517642018502,0.27767644012879883,0.28914924163077627,5.447130213372072,0.6570610094451629
4000,0.8587072410177368,1.6155576791804092,0.22787388901393327,0.1321807616816137,10.393652469319257,0.38500921495291907
4000,1.7313833988841614,1.3280841789550122,0.10150638693579102,0.33067966231042706,6.825243768890978,0.6144830368480116
4000,0.8137249950025702,1.229588359999479,0.11033271754214638,0.1670540022835085,5.991917615990031,0.25648310635057003
4000,0.7077380757289151,0.5909037286221983,0.3131885528080119,0.3054987668060253,1.3374557671484453,0.4136468851070191
4000,0.7274093863899606,1.9152122479641265,0.49188518971827133,0.09633882005701763,14.438504332891908,0.6037800410018803
4000,1.520309758490717,0.9725823839240024,0.36224223449546256,0.3871010424794882,3.8477772826820686,0.8267538863618913
4000,1.3364342343359925,1.4423424224178634,0.12544972134988897,0.22787772355824487,8.589641876072617,0.46571763216500844
4000,1.4153886785246694,1.0790520017546261,0.1330006663463081,0.31617750756830904,5.122669264327867,0.5376871054128208
4000,0.7661266299948503,0.9996028774458665,0.2011248991669263,0.2038178844517893,3.513483305151675,0.33253037195720897
4000,1.8075633707646985,1.0539802768594027,0.4681310807404129,0.4249782115001407,4.4939470326002775,1.0708982740501964
4000,1.2608936515064768,0.9464368315374221,0.375140681427107,0.346559288989422,3.23583627575518,0.7063400356836411
4000,1.4833870919155803,1.7384082228837938,0.23216732973571072,0.21071122335138057,12.114352203685975,0.5899697886190334
4000,0.8093028811547538,1.3559265668992873,0.4021961266298244,0.15284788632537477,6.988494383169094,0.547531258432084
4000,1.3241859676033678,0.835985314061153,0.3795298025870716,0.4068971600217131,2.64134136044809,0.739547344314504
4000,1.3145596539995723,1.2260963984315805,0.3452737829411399,0.2864302223040869,5.14231590412101,0.6803167915386702
4000,0.9223409758329546,1.4898063097838217,0.4683216485543499,0.15629477734612462,8.819873016871808,0.6512934054011353
4000,0.891615957072253,1.1751538565216666,0.3344251616464675,0.18973740179499302,5.574525532343994,0.5071664719165974
4000,1.6126021835335231,0.7465882930461969,0.1737276026271562,0.5226677250993512,2.399323857366048,0.6639602229366399
4000,1.617029976985271,1.5216753093256083,0.1593156272200214,0.26661601851081096,9.701927733172028,0.590824982028906
4000,1.7419933089996622,0.7019369842372082,0.2978932769593182,0.6438054397172518,1.8117816549036128,0.8825573679572765
4000,1.568854152534646,0.5096564687580015,0.10512271596186543,0.7833268488430887,0.9887698396795089,0.5384160426077211
4000,0.5783073577814228,1.312021642390039,0.2524086685647511,0.1019764447720327,8.122679318541678,0.32816164115432017
4000,1.458606759039498,1.9130357304541632,0.24429466327224533,0.1891245214683345,14.88625433020641,0.578080927594298
4000,1.8745273235378082,1.9430595580413879,0.17433612573226367,0.2479865852632817,14.732066527964221,0.6289500071721436
4000,1.8363905085022147,1.2889622295878367,0.4756345415636296,0.3600412891776131,6.582192551585722,1.0532850724469816
4000,1.3650603844248752,1.3861812568256142,0.16041894161870035,0.2413529777723941,7.968603939462488,0.516825019091614
4000,1.2539179924155532,1.110922400040283,0.3725055767742771,0.28090300256641043,5.013526879390692,0.6962292349451673
4000,1.546068479727047,0.9580692440730519,0.3021173325849507,0.392492418219574,3.9024102002626417,0.7849947165709734
4000,0.8672297334350859,0.8431879294731788,0.4273313880343149,0.27329139931746715,2.554146073165873,0.5903815095475051
4000,0.5496443846583834,1.182574681859505,0.24541584270318983,0.11437380547959065,5.848101391519707,0.3148919125495054
4000,0.5572154553818522,1.1335150111107728,0.2206455378106564,0.1181693561527379,5.622510943422744,0.2937954471070611
4000,1.9318573359442137,0.9638547704966873,0.11348408566914255,0.5002933184643131,3.77330790636573,0.7996465900055857
4000,1.6327012315620437,0.8306641508565524,0.35509030745723036,0.4943078543245409,2.738776735215559,0.8871828009462454
4000,1.3821603056662592,1.8193750792011245,0.3959140149051914,0.18990322080033728,12.896884890582626,0.7126996622018424
4000,1.4818004894013677,0.8747737924898114,0.13637077968871059,0.42157581158262,3.1001211331401217,0.5858931914229561
4000,1.5414025511486473,0.8717752363194342,0.25949992543190803,0.43913098881341833,3.160463801367644,0.7300733771859657
4000,1.047359495641368,1.855144419803546,0.2441028553498668,0.1383578273169261,14.625651681093524,0.4524391515997572
4000,1.7108475544211896,0.864119267318333,0.11409995496876252,0.497636665222891,2.9236005996829526,0.6936362423271877
4000,0.556694316825058,0.9062902085767001,0.28678909846984046,0.15370204171568275,3.3234797538403127,0.3576406551957176
4000,0.8861315729686756,1.34919572758281,0.4984844380228961,0.16565907604107244,7.268428447111811,0.6685899709020771
4000,0.7807426768289294,0.8951227434117828,0.13483112255323715,0.20986294968761326,3.4393167532519273,0.2696937166569707
4000,0.5404485590818227,1.4264551923127122,0.4235462566663558,0.09124955989595146,8.935468859626164,0.49074172219653434
4000,0.620122022363085,1.9853937160381299,0.3736867229917501,0.07884036455989683,15.147675446460465,0.458954770891221
4000,0.6933884983427985,1.7110265062470218,0.46635236858832607,0.10147215553457986,11.963541757969184,0.568970009434146
4000,1.2380378243129464,1.129228284705092,0.10772609438500158,0.2759012990914705,5.052985467234931,0.42289775674982255
4000,1.9245834793574532,1.3729356960936383,0.15553822526130784,0.34720994280468775,7.585360488763112,0.7443363471589606
4000,1.9771957097935355,0.7233952275089414,0.13015052782837133,0.7003675514931338,1.9816132132974678,0.8782749112220569
4000,1.537249984805569,1.1654020303579888,0.45421442430648884,0.3265847847685555,5.539372111264155,0.8980182826445374
4000,0.5059960831038945,1.1176734709873664,0.4765664483731299,0.11029177323314406,5.138135464746705,0.5363215630993647
4000,0.655149389843326,1.4242052434815426,0.37295630793341605,0.11625974587275255,7.890443604426042,0.46881311507219364
4000,1.5288984558070828,0.7131350608948883,0.41912957595062883,0.562600669300567,1.8591669229314112,0.8838072873708182
4000,1.7463505540752595,1.4018927192019834,0.12625509848703398,0.30655445022462047,8.056762493766731,0.6265947562952815
4000,1.5274487233538887,1.1955904278255767,0.289423501645721,0.3096440521128647,6.054338314483325,0.7330374066238903
4000,0.6741541623758555,1.021619703978759,0.16823810098478548,0.1538087878816563,4.8410481133814995,0.2707944382072866
4000,1.1814974742300988,0.8389497132727507,0.33294797661639763,0.3594656557209903,2.6932948302310997,0.6280083117134344
4000,1.0243764831315654,1.4851650370826275,0.21112351581710154,0.16954293773327087,9.373289288716785,0.4306305797462078
4000,1.762267301045136,1.7948466841818145,0.4820992886410326,0.24662198695432644,12.48294329776558,0.9248008086566859
4000,1.9902474434381854,0.6460519762411967,0.2579040035759236,0.770767699873676,1.6534542580530518,0.9986133205699459
4000,1.0051844367011762,1.7606299294815995,0.4438813407159602,0.1425352612470579,12.808837993686346,0.6447971859734709
4000,1.4241900722570193,1.7445462544889643,0.11489856326342066,0.21062936602550694,11.709503068035238,0.4547367820998097
4000,1.2398254260606312,1.904215986519503,0.4865103170679622,0.16170159211189938,14.775362039586248,0.7469126092149176
4000,1.4820334574562035,1.41851681992576,0.25356730510731695,0.2557506124670589,8.245307555726818,0.6443698159904612
4000,0.969246409291185,1.7521535606934096,0.346637334454054,0.13570604715256898,12.840001305681898,0.5329777526544147
4000,0.9445384694327004,0.7227610684229457,0.3497433638162807,0.3202812585382905,2.165353686845192,0.5413113623708585
4000,0.546167861736268,1.8713745288563104,0.4746981370922748,0.07036890769183268,15.385711273886336,0.5407619844928868
4000,0.5967401913478037,1.0026174812379622,0.11526899030043136,0.15272187069905996,3.710628143337083,0.19752537690345387
4000,1.2291276269104743,0.7455115319307564,0.24494092664146044,0.4300158623904597,2.003704580147788,0.5553119165757268
4000,1.9182050060839582,0.5453970481452282,0.22829816492712027,0.8667852191029524,1.2353753974448336,0.9043052226705652
4000,0.6921997874646237,1.9354409143557487,0.2248290631913965,0.091216370995445,14.492071611128578,0.32687507001532956
4000,1.7291595579981556,1.4748272141150025,0.3490386367761834,0.2954445030348252,8.755246137691856,0.8427835060341705
4000,1.3902520464835504,1.9646535703220107,0.4616282358951658,0.1754654980158189,15.531518800171188,0.7687799016918294
4000,1.1801873596042811,0.8449782108936037,0.10291665543692292,0.33702207873988976,3.080471233066363,0.39925070733691853
4000,1.865897064517327,0.6977967801143878,0.20189351811670592,0.6658075418763791,1.9674174591710023,0.8793027316971381
4000,1.0988309165322987,1.6597268518269659,0.44569768137254717,0.1673090048706691,10.461924953879505,0.6812715616162439
4000,0.6385536191225758,1.5895530752002873,0.43126547852872155,0.0973377764406877,10.692431568535996,0.5235816239299754
4000,0.6472570662311941,1.015376785971257,0.357847671699718,0.1603569300006808,4.1502614009934184,0.451593726038201
4000,1.120477546440949,0.9697480610337075,0.3899089118381467,0.30823938497763487,3.2185610211631066,0.6529924072076623
4000,0.8821864356972433,1.930059279962822,0.3249141069400858,0.11855497543604969,13.600786569802331,0.48005940464906816
4000,1.5993294951553718,1.7154453918409478,0.3798439321347774,0.2308341474651967,12.036553622458774,0.7794656917473505
4000,0.5393215910601015,1.54027681187771,0.2542914303954993,0.08126572646026418,11.242958697336187,0.32187070736782003
4000,1.6830106236500222,1.315172582997948,0.16093139521939537,0.3259882359409581,6.664261463032525,0.6477544738717893
4000,0.9596500741183542,1.6792611129069785,0.31610617710658806,0.1432214281398102,11.195600347066911,0.5056494521866787
4000,0.7595418190051912,0.607557370764731,0.3117638462210812,0.2998692318935976,1.6077907001604501,0.43166839027660264
4000,0.7496954332893222,1.2745281636493417,0.3038423671520012,0.1489754239940117,6.406452820302447,0.4293127021961593
4000,0.6400213736183721,1.0130615010814452,0.45061293791051427,0.16485856308353874,3.6884233366345853,0.5427596357963663
4000,1.6974488817494384,1.8926962629012747,0.2395660430451871,0.21976165071443426,14.581310034863941,0.6415447145757842
4000,0.5520948744462525,0.5862091914382339,0.2570666779380395,0.2385409028568236,1.3445123227327858,0.31880145960002765
4000,1.0065243473387455,1.3150299496225317,0.2603752011151158,0.18815975159603462,7.268550729619748,0.47152552898976574
4000,1.3106599991572883,1.8607438808466013,0.25003110968693143,0.18167992027360572,13.061777460942917,0.5418716436369049
4000,0.9985765552214343,1.6632466545111724,0.44463978941973337,0.15066822236290986,11.005824921790143,0.6470167312799634
4000,0.5670714590534667,1.8521691116409693,0.4188982595464662,0.07922870174767246,12.746605980023773,0.49135550163950326
4000,1.5455685861006254,0.8889896828529922,0.3593089092919829,0.4365474600381298,3.2043287505321856,0.8284229959188815
4000,0.5664678047243955,0.8698339475279195,0.25802375165866104,0.15659762874126312,3.2961069196456525,0.32917203049788796
4000,1.3913166252019895,0.5109977838235653,0.148189972467396,0.685809191882692,1.0211013356124496,0.492709139989363
4000,1.8995983563575112,1.4016635759322869,0.1558408589248423,0.33730072062810884,8.10535361425824,0.7297579108030662
4000,1.1436263052306135,1.410606974539057,0.1152764017274301,0.20218897876703418,7.9927822892243645,0.3772521279420918
4000,0.5698697054276872,0.5991751108663126,0.20869301530602363,0.2310691762136026,1.530450949964309,0.27612927639194046
4000,1.4254289092550916,1.6971495897208824,0.32219259007960765,0.21081519601563345,11.65007186486763,0.6614315647717759
4000,1.4249114805823528,1.5858094346415288,0.4514140106235235,0.22771611745334033,9.673415062079748,0.805573686259373
4000,0.8665615838840524,1.315704942459557,0.30989488295938483,0.15801324455445395,7.495997110458463,0.47540148022606465
4000,1.267954421916427,1.9787744290827312,0.11974430946264425,0.16147855486323112,15.381756510967755,0.3869968117962025
4000,1.9043576386283527,1.3395503013011558,0.3385280996860658,0.3519153503278309,7.180161760741983,0.9296216053419637
4000,1.9184495300552227,1.2402295196030528,0.4256114385357401,0.38340241461701235,6.291461766460219,1.0318697883965677
4000,1.6268421708924563,0.5841155830925033,0.22577295013013174,0.7242554189332495,1.248038390020366,0.7179424971163704
4000,1.5184852876646004,1.7139722162228301,0.14753610465486858,0.2207341097604993,11.581198830320567,0.5294013765725221
4000,1.3421390968403246,1.4671846397698252,0.40217997791454174,0.22083231936381512,9.364397616971656,0.7428102705204331
4000,0.6274396624033374,1.5868278594185425,0.1954771952548184,0.09982132551143684,9.887922056777166,0.2860537279464544
4000,0.6704718958510023,0.8046634758221872,0.17569723708182738,0.19637435147207177,2.8968122853593603,0.27572119370503967
4000,1.928163695092702,1.9163404383153553,0.3952412728994338,0.2497686789617278,14.428362702644089,0.8621651386489811
4000,1.0384158140950843,1.8042313235015042,0.4737562871982083,0.14400385953628958,13.003287047645381,0.6762136493987396
4000,0.7533625018831548,1.988483811099405,0.14248572115052546,0.0963026749185024,15.141353873328542,0.26157940322760287
4000,1.1930823888101139,0.9513614883248278,0.49582805099990623,0.3188840917700745,3.4745148708836697,0.8008601175453536
4000,1.247859061984178,1.8373811678710084,0.4757641885467503,0.1719850663556279,13.242678595433482,0.7504661986069041
4000,1.3753522184771616,0.9259575591123317,0.4389548446462016,0.37108709215560776,3.4382597201285,0.8423881154801435
4000,1.178724031696984,1.7116212451821922,0.3122752763393477,0.1736674745024901,11.778703180250735,0.569132604197431
4000,0.7548894604332073,1.202978842582271,0.16666012483338227,0.15902019727818817,5.6229975190562,0.2937726416098502
4000,1.598196162987896,0.5710059060562598,0.16635679848523777,0.7446044961637195,1.163596118876347,0.6355609827587162
4000,1.1061363475937438,0.5227970036613043,0.2620718756676897,0.5272230414185503,1.1098589621178958,0.49291512989044955
4000,1.2040186649628501,1.8219574729379708,0.23569445090359673,0.16547344887028861,13.128818266707178,0.4963110905468131
4000,0.5451030288015309,1.8801579728213231,0.10023833780311926,0.07297053183348928,14.08590347493591,0.16885647315549776
4000,1.632374144546897,1.9872279297086908,0.49428486725066734,0.20698098686422337,15.514003550127713,0.8757569553521398
4000,1.3797144361816507,1.0408583581885598,0.27057559087759187,0.3397059221329355,4.076268627248947,0.6518757719267466
4000,0.5738837800728036,1.0130515315067368,0.3386067577978753,0.14503788077125424,3.892292135929626,0.41497429754682036
4000,1.0431264893452368,0.6636879763268702,0.13188372040672874,0.41461415488104103,1.589046223971832,0.3514064397199053
4000,1.440949260150452,0.6775125095912953,0.42016015394091033,0.5215170735203677,1.8950287209943768,0.8342517409801101
4000,1.9107000323609928,1.7734451780101925,0.48954714097456764,0.27272556493738187,12.44282081273676,0.9885305552747324
4000,1.2991589633637046,0.7394309465501105,0.44797175110568055,0.442441090836751,2.1206656841444387,0.7976321194266767
4000,1.0839472297982455,1.0965589986923117,0.2236517583649166,0.24419710299940864,4.799258067895823,0.4725839419381163
4000,1.601351418667143,1.12105256221699,0.3642986151345068,0.35863875044727633,5.061611341145679,0.8591422992757242
4000,0.9523149859760046,1.6962659079272244,0.4627737075453876,0.14021310204690873,11.564441748159894,0.647526276231284
4000,0.7264721573804311,0.8537225898114724,0.2148062024712418,0.20666998955313806,3.118069936189409,0.3297907109200527
4000,1.7580374053796262,0.645868979528208,0.398220052776746,0.6806636248007916,1.639607963512731,0.9970254429759103
4000,1.547729504328932,1.9865884309718245,0.30034684342652973,0.19425756668524216,16.813629520746773,0.6496762792964877
4000,0.9433934799503321,0.5273808621910081,0.266638884570873,0.4549885188472565,1.0806228892426966,0.43431888923645295
4000,1.5027172431532603,0.538854349228981,0.2587028815552269,0.6791228479434291,1.20926925970713,0.6857807663155657
4000,1.3138562762454462,1.4372940447463067,0.3497682452714864,0.22975414407636252,8.39048399814844,0.6721621811169954
4000,1.723077803856617,1.2501780742329838,0.19715158927331725,0.3401044227447942,6.379659236046151,0.730378172299148
4000,1.1777989232623125,1.7842727249470398,0.3384402102102465,0.1696777621602122,12.261872196529024,0.5910191403624566
4000,1.2298886264593025,1.172575281474712,0.3548175651804122,0.25979831179515794,5.5128895461192124,0.6620277936079161
4000,0.7724303236446449,0.8884378230032922,0.4549729046565315,0.22314280234147918,2.972510026988072,0.5855420012711855
4000,1.9088863436702295,1.6584367979477066,0.19720548168740348,0.28854286449082395,10.527842735824832,0.7097863023941153
4000,1.2147348776422737,1.3554240202278545,0.3134879031151836,0.23035789406376903,6.852626453494359,0.6141445432165202
4000,0.9935494154777307,1.7168394364159276,0.38945453910643324,0.15090345742822558,10.637554668546645,0.5842756736960204
4000,1.7393537716613992,1.2345250520071023,0.2136578730925039,0.3479873377663965,6.485779968805405,0.7562249796589735
4000,1.9674121884593427,0.5249755888060874,0.4213512932228085,0.9483186520593815,1.0568665968287858,1.1124859893594166
4000,1.8623595385629184,1.6671791159884717,0.17843245219285825,0.278597521541969,11.158374194317195,0.6824879773675645
4000,1.2193401242208202,1.4764359603325232,0.44352601854719975,0.20430239255786523,8.967107837406283,0.7274763907465541
4000,0.9006725738846808,1.4870813345986118,0.15896207375655935,0.1549104230375314,8.436721410226454,0.3294341539001873
4000,0.8414373285117751,0.999951914318715,0.47934597682148483,0.21667111452973783,3.8065975085917305,0.6385192059847093
4000,1.8890554673247073,0.7667227145413471,0.41650456243252576,0.5951792949029746,2.5619832566139267,1.0955067745651914
4000,1.201439387480618,1.8232229387123207,0.3682836716601957,0.16396274909965763,13.21663419618705,0.6222073054729357
4000,1.0652237799647168,0.9539508915417351,0.33815855788857907,0.28382623146283303,3.5761765732556405,0.5813252337746022
4000,0.5156487101392997,0.5256583188268652,0.12432989751181492,0.2735255439152014,0.9039446876775553,0.17270796264461463
4000,1.6310762276493254,1.776214617785795,0.1584223757917488,0.2277873434972939,13.463195660581407,0.5647976124443208
4000,1.0952680683765925,1.670435018407137,0.12691822188322718,0.16312019752363993,11.141280848308204,0.35692594721463633
4000,1.1285029927254127,1.1183387203580588,0.145275378372289,0.2555784587000232,4.816669137841269,0.41014021688077545
4000,1.7143063881552936,1.238354969464665,0.3067265161979536,0.345219558419545,6.1234439991298295,0.824978567300456
4000,1.406143388340567,0.7621258391839125,0.28380343050237045,0.4933166822217828,2.0653214548031067,0.6845076215117374
4000,0.5487919261878994,0.620287158509087,0.25656110564548595,0.2780824858810746,0.9695740991058638,0.3120419247307555
4000,0.6494605603742852,0.818741709326274,0.40853454443158876,0.17474037325037356,3.4861071733582767,0.5013587644643068
4000,1.318196137162279,1.5874698733265376,0.37658369619386556,0.20483889581597842,10.526493145814085,0.6929666379704013
4000,1.3610805655597316,1.1082854151896433,0.19423282929022925,0.3008076823954,5.143279874947078,0.5700963879037586
4000,1.8787456614425937,1.5471073675472031,0.40083496560523346,0.3050642817685313,9.51639033859867,0.9331809356957277
4000,0.7265504713732913,1.8984633419586125,0.14205899552392875,0.09461569371652334,15.154429937013408,0.2541898596520531
4000,1.729689163202478,1.3029633233214235,0.36655629689980684,0.3336955957765393,6.711517408832815,0.878796943631659
4000,0.5102863835738679,0.740700789574378,0.3870196274670217,0.174668737665517,2.137042990787375,0.4446653695128866
4000,1.6351860258642525,0.6849943001378853,0.1422032255123476,0.6054041662691217,1.8257061503593581,0.6659792112583691
4000,1.9236741884106747,0.9803716433360006,0.3819419356890733,0.4954530486218316,3.8101707907830984,1.0570571791106085
4000,1.0853981967968187,1.2355376673297298,0.42578757724710814,0.2212381151904093,5.954702454793147,0.672247993350054
4000,0.829318918996065,1.259844912775665,0.15237941183731496,0.1644975741507067,6.327008279599223,0.3033995474846638
4000,1.3430999738428488,0.8612320903494952,0.49721852375374187,0.38509328144064797,3.057729564918745,0.8648254961975655
4000,1.036651442935839,1.7663528796816341,0.2630617473245301,0.14462542587111651,12.828418785394337,0.4703059994262831
4000,0.7055994330434266,0.895865003649905,0.2683023603569417,0.17866528660024775,3.906892982286507,0.3815458830266164
4000,1.753870053761595,1.9045348955068748,0.43832049148555596,0.2261843691784246,14.664055044551478,0.8665504549239876
4000,1.2591689003505748,1.2942981793052037,0.3298877983500401,0.23929161537043694,6.867861887703792,0.638264216626101
4000,1.7654657293964378,1.1019877849415887,0.36519806700311463,0.40260129314608184,4.710727807681031,0.9411964397785894
4000,1.393424558864893,1.7700470789571345,0.17582375118088725,0.201191553946371,11.763257077950165,0.5010337210097063
4000,1.0265609785748913,1.3834245116515822,0.4724726600374701,0.1862555540510929,7.6038048297374345,0.693792010765199
4000,1.3758677369489445,1.4143955142637032,0.10159602114192322,0.2383354763378442,8.562113991590657,0.4539408602634241
4000,0.7004246861027894,0.5086567685855545,0.47339021493198596,0.3547665944054575,0.9619681559605444,0.5626342306296701
4000,0.8533597945493101,1.3220543817836197,0.4162316829782048,0.1597514078000408,7.078955775474816,0.578852271480948
4000,1.5311175900371734,1.3133616321104282,0.22587286179239277,0.28309166842070316,7.1738842858250536,0.6662419227521924
4000,1.7295197224710224,1.8273963871489864,0.16722002721661505,0.23569599325960666,13.374512500545638,0.5951429539602242
4000,1.549034409040247,1.1237512349557914,0.3267616471550497,0.3430901928783449,4.999053539881565,0.7776484926043911
4000,1.336054861696912,1.1542231980659698,0.4728728146332838,0.28416381641332306,5.542695724390537,0.8316730521131699
4000,0.9762795682279695,1.3219249217485036,0.1973530502003516,0.1877390628317224,6.679745405090063,0.40009116542220835
4000,0.9588228827731315,1.480944425580946,0.23428437234184285,0.16160529559989678,8.902424707170896,0.4273568350417755
4000,1.5263897020070276,1.0811294539282779,0.16417540890642474,0.3503386291616977,4.743847501488914,0.6218446051961735
4000,0.9394808494823681,1.730447369736753,0.2477063996386158,0.13814554371462667,11.790189835041717,0.4280213198258241
4000,0.8487474596480338,1.8106539480682524,0.39815747736114315,0.11807455518134173,12.986522552374288,0.5481268629740781
4000,1.827549854377993,1.8919555216037178,0.3857904265293348,0.24259785445602208,14.22367312372104,0.82884455441371
4000,0.9254133802429734,1.7076155721156123,0.2993002126675744,0.13320835630601244,11.614422262966563,0.47023403412371406
4000,0.9096546367707136,1.4838502759636063,0.11270812669769162,0.15514827889528088,8.559179171969054,0.28478943017113534
4000,1.8516308993048862,1.7421199629938329,0.44557247945130884,0.26578575091288287,12.183831546072023,0.9278993517012663
4000,1.8264968719894943,1.3681138412776348,0.37189731189577413,0.33812615095098913,7.627431626006066,0.9166873526679602
4000,0.6385065836140377,1.075733008451306,0.46384016966649033,0.16330422772663342,3.7772575653619045,0.5551796170872598
4000,1.2399179078583624,1.8520348013386077,0.2746360828022816,0.16796519175842342,13.52440687334459,0.5451808684391816
4000,1.2465952959581472,1.749775892392491,0.33826735684249454,0.1740392786025035,12.951432976503739,0.6188316251921043
4000,0.926583072705827,1.5988925805830283,0.24690200207194352,0.14062114985721078,11.113312011591077,0.42130593741953865
4000,1.1538199999269563,1.7107276777939537,0.4009862956769964,0.17031152907497943,11.452480324819604,0.6470533937197043
4000,1.5106601178004366,1.9520169488438948,0.43847158293678,0.19166802408909106,15.226481957860525,0.7851971528755962
4000,1.514281681543752,1.1611565952586242,0.13042959754691885,0.3327811586226183,5.142306674880687,0.5676822182207846
4000,1.268390712744499,1.5888805214160326,0.1973391373237673,0.2001977968066248,10.0957717719465,0.4901781619957186
4000,0.7209207662683064,1.633034023532442,0.3557609055555865,0.10669162735906967,11.378272129297432,0.47237977113385554
4000,1.598936055557699,1.5373915312477577,0.1253500026152731,0.26224901480913004,9.223309672613516,0.552490358933434
4000,1.7369219719118476,1.2612200206672306,0.4179955337131912,0.3449162721620316,6.346232574149622,0.9461752091690346
4000,0.7691834796878197,1.8154372875075815,0.1244368960448814,0.10630601344564856,13.442599314432613,0.2505643813286729
4000,1.1325586148516136,1.8826177667175257,0.19936596800200457,0.14950617447839265,14.512780688516337,0.4343531537394679
4000,1.03687275303957,0.5185822958346449,0.22146226399176439,0.4589582367165461,1.267828916589173,0.42993098302788396
4000,1.0721091091015744,1.5908454095541897,0.30067021173072583,0.17007524527509968,9.684592463390684,0.5307291948915807
4000,1.2619544714517332,0.7291519743666359,0.21706674721629682,0.44350971996736893,1.9806681191137419,0.5417394045321118
4000,1.0998832497617443,1.5908695339888423,0.31962568989199036,0.1748307209610501,10.137535457411092,0.5559852281678713
4000,0.8949791945718999,1.2820458826151808,0.19493562176965346,0.1675830086910306,7.1681875872209915,0.3667198447117994
4000,1.6100479311852909,1.0702718936230529,0.3392698602030423,0.3664831358354009,4.919426808397459,0.8353813299434558
4000,1.1227335043986317,1.9196538050066896,0.36403364976631447,0.14604405231258147,15.025944884599822,0.5839873747642758
4000,1.707985056135087,1.6586541134495678,0.2469109666199442,0.25473011961394043,10.836705688252001,0.6959824755576333
4000,1.5463569360672889,1.0703292140322085,0.17243304070367121,0.3585169654974955,4.778555486371881,0.6353524016792222
4000,1.6475196209859435,1.1968879823419478,0.3886970251049465,0.3472667086814081,5.518873976667745,0.8895833898660543
4000,1.860875695963375,1.4098977786287585,0.2958879992937665,0.33179189960901684,7.831015678041488,0.8514585251596614
4000,1.3397272931881095,1.6699802215749535,0.46713286505579243,0.1982024909351153,11.56621278244733,0.7915745813259856
4000,0.9031530410791364,1.238521079969285,0.46123861906217134,0.18059730471905586,6.164727644141567,0.6400670814899695
4000,1.4179472378496425,1.8834613428584708,0.38289923030722994,0.1842055906472106,14.889365975159432,0.7111505865877138
4000,0.7912232090921477,0.5507703300571904,0.1827749429091402,0.32807752224400155,1.4501945589057847,0.3096622241519025
